DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1002/pds.70087,39805811,PMC11730806,Glucagon-Like Peptide 1 Receptor Agonists and Chronic Lower Respiratory Disease Among Type 2 Diabetes Patients: Replication and Reliability Assessment Across a Research Network,"Conover MM, Albogami Y, Hardin J, Reich CG, Ostropolets A, Ryan PB; Observational Health Data Sciences and Informatics (OHDSI) Research Network.",Conover MM,Pharmacoepidemiol Drug Saf,2025,2025/01/13,,validated_oa_corpus,10.1002_pds.70087__3b8b4196071c.pdf,576901,9,545228c498c815b56667a7ee2fde0c7a7b380e82eb89c837f302fa02c119d52a,Glucagon‐Like Peptide 1 Receptor Agonists and Chronic Lower Respiratory Disease Among Type 2 Diabetes Patients: Replication and Reliability Assessment Across a Research Network,,,
10.1002/pds.70106,39950235,PMC11826376,Expanding the OMOP Common Data Model to Support Perinatal Research in Network Studies,"Abellan A, Burn E, Trinh NTH, Burkard T, Callahan A, Fernández-Bertolín S, Hurley E, Rodriguez C, Segundo E, Morales DR, M E Nordeng H, Duarte-Salles T.",Abellan A,Pharmacoepidemiol Drug Saf,2025,2025/02/14,,validated_oa_corpus,10.1002_pds.70106__def22e6fd821.pdf,2410948,11,5ab5022c1d729c9e02f7855742967b96a93b01c61ab05f70a49bd77d42f707fc,Expanding the OMOP Common Data Model to Support Perinatal Research in Network Studies,,,
10.1002/pds.70177,40619597,PMC12230205,Core Concepts in Pharmacoepidemiology: Multi-Database Distributed Data Networks,"Haber R, Webster-Clark M, Pratt N, Barclay N, Li X, Maro JC, Platt RW, Prieto-Alhambra D, Filion KB.",Haber R,Pharmacoepidemiol Drug Saf,2025,2025/07/06,,validated_oa_corpus,10.1002_pds.70177__62392b5c4e9f.pdf,1185127,11,f2008abad298910ff73327b1370463f0cb27f70b385a6d4065cc850164a21972,Core Concepts in Pharmacoepidemiology: Multi‐Database Distributed Data Networks,,,
10.1002/pds.70232,41099219,PMC12529455,Secular Trends in the Use of Valproate-Containing Medicines in Women of Childbearing Age in Europe: A Multinational DARWIN EU Network Study,"Bellas L, Català M, Burn E, Guo Y, Du M, Verhamme K, Fridgeirsson E, Duarte-Salles T, Kauko T, Kronqvist E, Brash JT, Seager S, Prieto-Alhambra D, Jödicke AM, Prats-Uribe A.",Bellas L,Pharmacoepidemiol Drug Saf,2025,2025/10/16,,validated_oa_corpus,10.1002_pds.70232__3794057c8727.pdf,640794,14,13bd1c2bf254d7b5a9b546d85ae47bcdc32dd7800b5ccb14d96b6f88820fde10,Secular Trends in the Use of Valproate‐Containing Medicines in Women of Childbearing Age in Europe: A Multinational DARWIN EU Network Study,,,
10.1002/puh2.70021,40496104,PMC12039357,Reductions in Blood Lead Level Screening During Peak COVID-19 Restrictions and Beyond,"McCarthy ML, Bradenday J, Chen E, Zonfrillo MR, Sarkar IN.",McCarthy ML,Public Health Chall,2025,2025/06/11,,validated_oa_corpus,10.1002_puh2.70021__40aa67b10a20.pdf,264549,6,3b3b32a361ec4e2f0b510925d6724b1260bcdccc0e22f8c95f0577965c8a286c,Reductions in Blood Lead Level Screening During Peak COVID&#x02010;19 Restrictions and Beyond,,,
10.1002/sim.10250,39489875,PMC11588971,Advancing Interpretable Regression Analysis for Binary Data: A Novel Distributed Algorithm Approach,"Tong J, Li L, Reps JM, Lorman V, Jing N, Edmondson M, Lou X, Jhaveri R, Kelleher KJ, Pajor NM, Forrest CB, Bian J, Chu H, Chen Y.",Tong J,Stat Med,2024,2024/11/03,,validated_oa_corpus,10.1002_sim.10250__3a2f1279a67b.pdf,2342280,10,7175ad76b342be1f19a703ad57822a03175760bbfe0471b62dc541d93c2fe9c6,Advancing Interpretable Regression Analysis for Binary Data: A Novel Distributed Algorithm Approach,,,
10.1002/sim.6977,27592566,PMC5108459,Robust empirical calibration of p-values using observational data,"Schuemie MJ, Hripcsak G, Ryan PB, Madigan D, Suchard MA.",Schuemie MJ,Stat Med,2016,2016/09/06,,validated_oa_corpus,10.1002_sim.6977__4fd5bd108073.pdf,356075,6,12521cfebee2509ba9d2ae624cb6d55ee6fa6ec9bf8bb8da9e907d5bdf2553df,Robust empirical calibration of p-values using observational data,"Martijn J. Schuemie, George Hripcsak, Patrick B. Ryan, David Madigan, Marc A. Suchard",,
10.1007/s00167-021-06799-y,34870731,PMC9418076,"90-Day all-cause mortality can be predicted following a total knee replacement: an international, network study to develop and validate a prediction model","Williams RD, Reps JM; OHDSI/EHDEN Knee Arthroplasty Group; Rijnbeek PR, Ryan PB, Prieto-Alhambra D.",Williams RD,Knee Surg Sports Traumatol Arthrosc,2022,2021/12/06,,validated_oa_corpus,10.1007_s00167-021-06799-y__cee3f9b572c4.pdf,699420,8,9363697f9687716f78bda6abce24bf432553c97df4675ab4307051f74270136f,"90-Day all-cause mortality can be predicted following a total knee replacement: an international, network study to develop and validate a prediction model",Ross D. Williams ,"Knee Surgery, Sports Traumatology, Arthroscopy, https://doi.org/10.1007/s00167-021-06799-y",Knee arthroplasty; Prediction; Mortality; Surgery; Risk model; Clinical decision aid
10.1007/s00285-011-0471-z,,,"Transition probabilities for general birth–death processes with applications in ecology, genetics, and evolution","Crawford F, Suchard M",Crawford F,Journal of Mathematical Biology,2011,,,ohdsi_papers (crossref),10.1007_s00285-011-0471-z__50218a14895f.pdf,639425,36,182b61dc0b7b6c70b1bb841850a05c493f6650b5f52d0f8493880de936d45876,,,,
10.1007/s00417-025-07081-4,41460325,PMC13002685,Initiation of a global consortium to study the progression of age-related macular degeneration: RIMR AMD consortium report # 1,"Sadda SR, Wykoff CC, Chowers I, Korobelnik JF, Narayana R, Pappuru RR, Holz FG, Guymer R, Cheung CMG, Boyer DS, Ip M, Niessen HG, Holenkamp N, Durbin M, Magazzeni S, Cairns AM, Ciller C, Jovic N, Blair J, De Zanet S, Lee AY.",Sadda SR,Graefes Arch Clin Exp Ophthalmol,2026,2025/12/29,,validated_oa_corpus,10.1007_s00417-025-07081-4__648fa9ceb80f.pdf,912316,9,cc1364dc010e7530964b5d274256d79c8579c463f23edae15a58ff7abbf9db95,,,,
10.1007/s10278-009-9241-5,,,Developing and Verifying the Psychometric Integrity of the Certification Examination for Imaging Informatics Professionals,"Raymond M, Nagy P",Raymond M,Journal of Digital Imaging,2009,,,ohdsi_papers (crossref),10.1007_s10278-009-9241-5__e7ddda9518ca.pdf,116896,5,9060fe1bca3d1f9921e20d17944aa343f7070f90d4bbe3a2f64f1ac41b11537e,,,,
10.1007/s10278-009-9242-4,,,Is Android or iPhone the Platform for Innovation in Imaging Informatics,"Shih G, Lakhani P, Nagy P",Shih G,Journal of Digital Imaging,2009,,,ohdsi_papers (crossref),10.1007_s10278-009-9242-4__d8989cb3f975.pdf,130174,6,bacb9a8343d5f1b621460d1693b8e23c30520effb4adddbb274a905933cb39d7,,,,
10.1007/s10278-009-9249-x,,,Should Medical Schools Incorporate Formal Training in Informatics?,"Chen M, Safdar N, Nagy P",Chen M,Journal of Digital Imaging,2009,,,ohdsi_papers (crossref),10.1007_s10278-009-9249-x__b74f5d85a2a3.pdf,101546,5,a0820c0e3b74b0ab8827cd8293bd101d7582e220a8612ffd2c4d34cc179d2162,,,,
10.1007/s10278-012-9508-0,,,The IIP Examination: an Analysis of Group Performance 2009–2011,"Babcock B, Nagy P",Babcock B,Journal of Digital Imaging,2013,,,ohdsi_papers (crossref),10.1007_s10278-012-9508-0__0edc98ccb4a6.pdf,210572,5,7f1ddc3f68b5e7884b64d3c2c3f35497270e4f181949e58ec19dd6a02ca57d94,,,,
10.1007/s10278-024-00982-6,38315345,PMC11031512,Development of Medical Imaging Data Standardization for Imaging-Based Observational Research: OMOP Common Data Model Extension,"Park WY, Jeon K, Schmidt TS, Kondylakis H, Alkasab T, Dewey BE, You SC, Nagy P.",Park WY,J Imaging Inform Med,2024,2024/02/05,,validated_oa_corpus,10.1007_s10278-024-00982-6__9e32109af5ea.pdf,2287437,10,c7914f0aad8c65a8863e2cc955d807ab3ab45d8662967497e7eeea2749c2c135,Development of Medical Imaging Data Standardization for Imaging-Based Observational Research: OMOP Common Data Model Extension,Woo Yeon Park ,"Journal of Imaging Informatics in Medicine, https://doi.org/10.1007/s10278-024-00982-6",Data collection [MeSH];Data standardization;Observational research;Data integration;Multimodal data analysis
10.1007/s10620-024-08787-x,39724470,PMC11839857,Characteristics and Outcomes of Over a Million Patients with Inflammatory Bowel Disease in Seven Countries: Multinational Cohort Study and Open Data Resource,"Yanover C, Magen-Rimon R, Voss EA, Swerdel J, Sheahan A, Hall N, Park J, Park RW, Lee KJ, Shin SJ, Seo SI, Lee KJ, Falconer T, Haas L, Nagy P, Bowring MG, Cook M, Miller S, El-Hay T, Bivas-Benita M, Akiva P, Chowers Y, Weisshof R.",Yanover C,Dig Dis Sci,2025,2024/12/26,,validated_oa_corpus,10.1007_s10620-024-08787-x__456ad47aaf0b.pdf,593435,10,7fdb11a94a98f9803870f55ee33a58fcaf357392c7b659b3f509f760e160b468,Characteristics and Outcomes of Over a Million Patients with Inflammatory Bowel Disease in Seven Countries: Multinational Cohort Study and Open Data Resource,Chen Yanover ,"Digestive Diseases and Sciences, https://doi.org/10.1007/s10620-024-08787-x",Crohn’s disease; Ulcerative colitis; Routinely collected health data; Cohort study
10.1007/s10742-012-0102-1,23396660,PMC3566397,Applying standardized drug terminologies to observational healthcare databases: a case study on opioid exposure,"Defalco FJ, Ryan PB, Soledad Cepeda M.",Defalco FJ,Health Serv Outcomes Res Methodol,2013,2013/02/12,,validated_oa_corpus,10.1007_s10742-012-0102-1__f09d04a3ce91.pdf,204817,10,55991282f9d3632be195a6b1d0b8c4e4896d6645348d2fb4c9a93661773670c8,,,,
10.1007/s10877-022-00898-y,35933465,PMC10068662,Development and usage of an anesthesia data warehouse: lessons learnt from a 10-year project,"Lamer A, Moussa MD, Marcilly R, Logier R, Vallet B, Tavernier B.",Lamer A,J Clin Monit Comput,2023,2022/08/06,,validated_oa_corpus,10.1007_s10877-022-00898-y__aef6ec7aa54c.pdf,1072147,12,a65a74102b957f012219e04ff1a3817b7df42e6f75d53994d8f97a9b951a4cc7,Development and usage of an anesthesia data warehouse: lessons learnt from a 10-year project,Antoine Lamer ,"Journal of Clinical Monitoring and Computing, https://doi.org/10.1007/s10877-022-00898-y",Anesthesia information management system; Data warehouse; Data reuse; Database; Retrospective studies
10.1007/s10916-018-1076-5,30421323,PMC6244882,Analysis of treatment pathways for three chronic diseases using OMOP CDM,"Zhang X, Wang L, Miao S, Xu H, Yin Y, Zhu Y, Dai Z, Shan T, Jing S, Wang J, Zhang X, Huang Z, Wang Z, Guo J, Liu Y.",Zhang X,J Med Syst,2018,2018/11/14,,validated_oa_corpus,10.1007_s10916-018-1076-5__0d9dfb32b925.pdf,3002119,12,4456e9ce3b95f692d593f8cbdf531d5e9069d8faff024dad766e7f0fc3fead5e,Analysis of treatment pathways for three chronic diseases using OMOP CDM,Xin Zhang,"J Med Syst, doi:10.1007/s10916-018-1076-5","Treatment pathways,OHDSI,OMOP Common Data Model (CDM),Chronic diseases"
10.1007/s10916-019-1436-9,31494719,PMC6732152,Feasibility of Mapping Austrian Health Claims Data to the OMOP Common Data Model,"Haberson A, Rinner C, Schöberl A, Gall W.",Haberson A,J Med Syst,2019,2019/09/09,,validated_oa_corpus,10.1007_s10916-019-1436-9__26e64e7c70b5.pdf,331829,5,a5d0d6130e9770cb6bb3e5f55769847142909c69548cc117ad02b6b3ec484ead,Feasibility of Mapping Austrian Health Claims Data to the OMOP Common Data Model,Andrea Haberson,"J Med Syst, doi:10.1007/s10916-019-1436-9","Standardized health data,Secondary use,Claims data,Drug safety,Common data model,OMOP"
10.1007/s40121-025-01155-w,40252169,PMC12151929,Predicting ICU Admission Risk in Children with Respiratory Syncytial Virus,"Lee YH, Choe YJ, Yoon YS, Park JY, Kim YK, Joo HJ, Choi S, Kim HJ, Bertizzolo L.",Lee YH,Infect Dis Ther,2025,2025/04/19,,validated_oa_corpus,10.1007_s40121-025-01155-w__078ac5caa0f8.pdf,479808,10,b2e2e55cb294096b3d32d91ef7e515ff2582785bd37d1b4fd1a329736083be90,Predicting ICU Admission Risk in Children with Respiratory Syncytial Virus,Young Hwa Lee ,"Infectious Diseases and Therapy, https://doi.org/10.1007/s40121-025-01155-w",Respiratory syncytial virus; RSV; Severe; Children; ICU
10.1007/s40264-014-0189-0,24985530,PMC4134480,Bridging islands of information to establish an integrated knowledge base of drugs and health outcomes of interest,"Boyce RD, Ryan PB, Norén GN, Schuemie MJ, Reich C, Duke J, Tatonetti NP, Trifirò G, Harpaz R, Overhage JM, Hartzema AG, Khayter M, Voss EA, Lambert CG, Huser V, Dumontier M.",Boyce RD,Drug Saf,2014,2014/07/03,,validated_oa_corpus,10.1007_s40264-014-0189-0__cf3c9c56ca09.pdf,813705,11,54f7bbd040fbbd749df529d7e9926b761cee68e192b5f49cd9ae7479eb4a5ff2,,,,
10.1007/s40264-014-0214-3,25187016,PMC4206771,Fidelity assessment of a clinical practice research datalink conversion to the OMOP common data model,"Matcho A, Ryan P, Fife D, Reich C.",Matcho A,Drug Saf,2014,2014/09/05,,validated_oa_corpus,10.1007_s40264-014-0214-3__d291eedd8412.pdf,415931,15,8ac5c740101b21183606a9ba84653d5bf33b6cf323f9ad8b55f324b1252fddca,,,,
10.1007/s40264-015-0314-8,26153397,PMC4579260,A Method to Combine Signals from Spontaneous Reporting Systems and Observational Healthcare Data to Detect Adverse Drug Reactions,"Li Y, Ryan PB, Wei Y, Friedman C.",Li Y,Drug Saf,2015,2015/07/09,,validated_oa_corpus,10.1007_s40264-015-0314-8__8f87715c96b3.pdf,852571,14,cb3b6fc536f6bea7494ab198bdc0ed6e8b5cb573f3c9772c22a6b72d5bdf8eaf,A Method to Combine Signals from Spontaneous Reporting Systems and Observational Healthcare Data to Detect Adverse Drug Reactions,Ying Li,"Drug Safety, doi:10.1007/s40264-015-0314-8",
10.1007/s40264-019-00827-0,31054141,PMC6834730,Identifying the DEAD: Development and Validation of a Patient-Level Model to Predict Death Status in Population-Level Claims Data,"Reps JM, Rijnbeek PR, Ryan PB.",Reps JM,Drug Saf,2019,2019/05/05,,validated_oa_corpus,10.1007_s40264-019-00827-0__964cf335d44a.pdf,937376,10,f813c68b90ba8874c25b0e7dae9198182938d5cdc7fa57992cad9c5ff7ec80bb,Identifying the DEAD: Development and Validation of a Patient-Level Model to Predict Death Status in Population-Level Claims Data,Jenna M. Reps ,"Drug Safety, https://doi.org/10.1007/s40264-019-00827-0",
10.1007/s40264-020-00906-7,31939079,PMC7165142,Developing Predictive Models to Determine Patients in End-of-Life Care in Administrative Datasets,"Swerdel JN, Reps JM, Fife D, Ryan PB.",Swerdel JN,Drug Saf,2020,2020/01/16,,validated_oa_corpus,10.1007_s40264-020-00906-7__32b9a3c2c086.pdf,1090375,9,5c3a2c868c98a3937f182bb37d58b08c9ea96a8147d3ccda7779b44a65cd353b,Developing Predictive Models to Determine Patients in End-of-Life Care in Administrative Datasets,Joel N. Swerdel ,"Drug Safety, https://doi.org/10.1007/s40264-020-00906-7",
10.1007/s40264-022-01187-y,35653017,PMC9160850,Phenotype Algorithms for the Identification and Characterization of Vaccine-Induced Thrombotic Thrombocytopenia in Real World Data: A Multinational Network Cohort Study,"Shoaibi A, Rao GA, Voss EA, Ostropolets A, Mayer MA, Ramírez-Anguita JM, Maljković F, Carević B, Horban S, Morales DR, Duarte-Salles T, Fraboulet C, Le Carrour T, Denaxas S, Papez V, John LH, Rijneek PR, Minty E, Alshammari TM, Makadia R, Blacketer C, DeFalco F, Sena AG, Suchard MA, Prieto-Alhambra D, Ryan PB.",Shoaibi A,Drug Saf,2022,2022/06/02,,validated_oa_corpus,10.1007_s40264-022-01187-y__e16c20e1776a.pdf,2416026,14,d49ca85cf832c23e8f85e4d76a1809c20eb875325dfea514418fd86d15d803a0,Phenotype Algorithms for the Identification and Characterization of Vaccine-Induced Thrombotic Thrombocytopenia in Real World Data: A Multinational Network Cohort Study,Azza Shoaibi ,"Drug Safety, https://doi.org/10.1007/s40264-022-01187-y",
10.1007/s40264-022-01198-9,35810265,PMC9296392,Hip Fracture Risk After Treatment with Tramadol or Codeine: An Observational Study,"Voss EA, Ali SR, Singh A, Rijnbeek PR, Schuemie MJ, Fife D.",Voss EA,Drug Saf,2022,2022/07/09,,validated_oa_corpus,10.1007_s40264-022-01198-9__a7892a5f2595.pdf,1407054,17,fe36cf3704d96cf3ad13d05023af5aaf82365d9dbfe033ec00a38f9ae4ecf153,Hip Fracture Risk After Treatment with Tramadol or Codeine: An Observational Study,Erica A. Voss ,"Drug Safety, https://doi.org/10.1007/s40264-022-01198-9",
10.1007/s40264-025-01569-y,40467833,PMC12515211,Large-scale Empirical Identification of Candidate Comparators for Pharmacoepidemiological Studies,"Bohn J, Gilbert JP, Knoll C, Kern DM, Ryan PB.",Bohn J,Drug Saf,2025,2025/06/04,,validated_oa_corpus,10.1007_s40264-025-01569-y__ec0bc16cccf7.pdf,1683071,13,1cd9842eac045062a4ec792fde537f08acc3bba3700404db39bc3b0e9eef4214,Large-scale Empirical Identification of Candidate Comparators for Pharmacoepidemiological Studies,Justin Bohn ,"Drug Safety, https://doi.org/10.1007/s40264-025-01569-y",
10.1007/s40268-023-00436-4,37507616,PMC10439094,Risk of Hyponatremia after Tramadol/Acetaminophen Single-Pill Combination Therapy: A Real-World Study Based on the OMOP-CDM Database,"Lee YJ, Kim J, Han Y, Hwang K, Choi B, Oh TR, Kim IY, Rhee H.",Lee YJ,Drugs R D,2023,2023/07/28,,validated_oa_corpus,10.1007_s40268-023-00436-4__1c2f81d32210.pdf,765068,8,55034eb6d2c4823b688b865a14e295613b7cf0ef37374114cf282012cab5c44a,Risk of Hyponatremia after Tramadol/Acetaminophen Single-Pill Combination Therapy: A Real-World Study Based on the OMOP–CDM Database,Yu Jeong Lee ,"Drugs in R&D, https://doi.org/10.1007/s40268-023-00436-4",
10.1007/s40273-020-00981-9,33336320,PMC7746423,"Common Problems, Common Data Model Solutions: Evidence Generation for Health Technology Assessment","Kent S, Burn E, Dawoud D, Jonsson P, Østby JT, Hughes N, Rijnbeek P, Bouvy JC.",Kent S,Pharmacoeconomics,2021,2020/12/18,,validated_oa_corpus,10.1007_s40273-020-00981-9__b4d9c985aea0.pdf,1976808,11,100480474a4dd6f53f45b21b0f0bb3c6809b66a18d4feb6f78a835677630ec44,"Common Problems, Common Data Model Solutions: Evidence Generation for Health Technology Assessment",Seamus Kent ,"PharmacoEconomics, https://doi.org/10.1007/s40273-020-00981-9",
10.1016/j.acepjo.2024.100016,40012646,PMC11853007,Mapping Emergency Medicine Data to the Observational Medical Outcomes Partnership Common Data Model: A Gap Analysis of the American College of Emergency Physicians Clinical Emergency Data Registry,"Cohen I, Diao Z, Goyal P, Gupta A, Hawk K, Malcom B, Malicki C, Sharma D, Sweeney B, Weiner SG, Venkatesh A, Taylor RA.",Cohen I,J Am Coll Emerg Physicians Open,2025,2025/02/27,,validated_oa_corpus,10.1016_j.acepjo.2024.100016__c73ffa25ad5e.pdf,1090451,8,9a62f529f8e77c9f47329bd761b96bf8d44ebb1a41371dac7e53987474fb8b8a,Mapping Emergency Medicine Data to the Observational Medical Outcomes Partnership Common Data Model: A Gap Analysis of the American College of Emergency Physicians Clinical&nbsp;Emergency Data Registry,Inessa Cohen MPH,"JACEP open, 6 (2025) 100016. doi:10.1016/j.acepjo.2024.100016",
10.1016/j.canep.2026.103018,41678907,,Incidence and survival of head and neck cancers in the United Kingdom 2000-2021,"Miquel-Dominguez A, Tan EH, Burn E, Delmestri A, Duarte-Salles T, Golozar A, Man WY, Prieto-Alhambra D, Avilés-Jurado FX, Newby D.",Miquel-Dominguez A,Cancer Epidemiol,2026,2026/02/12,,validated_oa_corpus,10.1016_j.canep.2026.103018__7e123372f312.pdf,1121050,8,769353a4de2f8ecee8b6f7db47d03e9c5fa5e2ade2588133a8ca9eb994a257dd,,,,
10.1016/j.chaos.2012.03.003,,,Estimation of time-delayed mutual information and bias for irregularly and sparsely sampled time-series,"Albers D, Hripcsak G",Albers D,"Chaos, Solitons &amp; Fractals",2012,,,ohdsi_papers (crossref),10.1016_j.chaos.2012.03.003__1c1e42da46dc.pdf,373286,12,170c65cf2481ae1c2900415fb92e7bfa778229211df0edbfcf8fe2e5ec069c1c,,,,
10.1016/j.cmpb.2021.106394,34560604,PMC8420135,A standardized analytics pipeline for reliable and rapid development and validation of prediction models using observational health data,"Khalid S, Yang C, Blacketer C, Duarte-Salles T, Fernández-Bertolín S, Kim C, Park RW, Park J, Schuemie MJ, Sena AG, Suchard MA, You SC, Rijnbeek PR, Reps JM.",Khalid S,Comput Methods Programs Biomed,2021,2021/09/24,,validated_oa_corpus,10.1016_j.cmpb.2021.106394__d98074141773.pdf,3205402,12,3bcccc075f905fcf34a5915cdb353d0b9e4cdef938b6b0ad0d158e930f654519,A standardized analytics pipeline for reliable and rapid development and validation of prediction models using observational health data,Sara Khalid,"Computer Methods and Programs in Biomedicine, 211 (2021) 106394. doi:10.1016/j.cmpb.2021.106394","""COVID-19""; ""Data harmonization""; ""Data quality control""; ""Distributed data network""; ""Machine learning""; ""Risk prediction"""
